station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike,Date,hora,dia
420,2,2,8,0,1748286561,False,IN_SERVICE,1,1,1,,2,0,2025-05-26,16:09:41,Monday
464,11,1,8,0,1748286450,False,IN_SERVICE,1,1,1,,11,0,2025-05-26,16:09:41,Monday
420,4,2,6,0,1748290055,False,IN_SERVICE,1,1,1,,4,0,2025-05-26,17:13:05,Monday
464,12,1,7,0,1748290312,False,IN_SERVICE,1,1,1,,12,0,2025-05-26,17:13:05,Monday
420,4,2,6,0,1748293730,False,IN_SERVICE,1,1,1,,4,0,2025-05-26,18:10:30,Monday
464,14,1,5,0,1748293628,False,IN_SERVICE,1,1,1,,14,0,2025-05-26,18:10:30,Monday
420,4,2,6,0,1748297405,False,IN_SERVICE,1,1,1,,4,0,2025-05-26,19:11:08,Monday
464,15,1,4,0,1748297461,False,IN_SERVICE,1,1,1,,15,0,2025-05-26,19:11:08,Monday
420,4,2,6,0,1748300885,False,IN_SERVICE,1,1,1,,4,0,2025-05-26,20:11:18,Monday
464,19,1,0,0,1748300947,False,IN_SERVICE,1,1,1,,19,0,2025-05-26,20:11:18,Monday
420,2,2,8,0,1748307324,False,IN_SERVICE,1,1,1,,2,0,2025-05-26,21:57:47,Monday
464,16,0,4,0,1748307304,False,IN_SERVICE,1,1,1,,16,0,2025-05-26,21:57:47,Monday
420,1,2,9,0,1748313555,False,IN_SERVICE,1,1,1,,1,0,2025-05-26,23:39:56,Monday
464,13,0,7,0,1748313550,False,IN_SERVICE,1,1,1,,13,0,2025-05-26,23:39:56,Monday
420,1,2,9,0,1748317042,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,00:37:51,Tuesday
464,13,0,7,0,1748317051,False,IN_SERVICE,1,1,1,,13,0,2025-05-27,00:37:51,Tuesday
420,1,2,9,0,1748319428,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,01:18:03,Tuesday
464,13,0,7,0,1748319307,False,IN_SERVICE,1,1,1,,13,0,2025-05-27,01:18:03,Tuesday
420,1,2,9,0,1748322738,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,02:12:36,Tuesday
464,12,0,8,0,1748322597,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,02:12:36,Tuesday
420,1,2,9,0,1748326580,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,03:17:31,Tuesday
464,12,0,8,0,1748326577,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,03:17:31,Tuesday
420,1,2,9,0,1748329874,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,04:12:25,Tuesday
464,12,0,8,0,1748329831,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,04:12:25,Tuesday
420,1,2,9,0,1748333727,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,05:16:33,Tuesday
464,12,0,8,0,1748333628,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,05:16:33,Tuesday
420,1,2,9,0,1748337040,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,06:13:01,Tuesday
464,12,0,8,0,1748337065,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,06:13:01,Tuesday
420,2,2,8,0,1748340713,False,IN_SERVICE,1,1,1,,2,0,2025-05-27,07:13:36,Tuesday
464,12,0,8,0,1748340693,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,07:13:36,Tuesday
420,2,2,8,0,1748344195,False,IN_SERVICE,1,1,1,,2,0,2025-05-27,08:10:39,Tuesday
464,12,0,8,0,1748344130,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,08:10:39,Tuesday
420,2,2,8,0,1748348613,False,IN_SERVICE,1,1,1,,2,0,2025-05-27,09:24:02,Tuesday
464,12,0,8,0,1748348471,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,09:24:02,Tuesday
420,2,2,8,0,1748352294,False,IN_SERVICE,1,1,1,,2,0,2025-05-27,10:26:41,Tuesday
464,12,0,8,0,1748352306,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,10:26:41,Tuesday
420,2,2,8,0,1748355054,False,IN_SERVICE,1,1,1,,2,0,2025-05-27,11:11:35,Tuesday
464,12,0,8,0,1748355020,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,11:11:35,Tuesday
420,2,2,8,0,1748358737,False,IN_SERVICE,1,1,1,,2,0,2025-05-27,12:13:12,Tuesday
464,12,0,8,0,1748358643,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,12:13:12,Tuesday
420,2,2,8,0,1748362403,False,IN_SERVICE,1,1,1,,2,0,2025-05-27,13:15:16,Tuesday
464,12,0,8,0,1748362443,False,IN_SERVICE,1,1,1,,12,0,2025-05-27,13:15:16,Tuesday
420,1,2,9,0,1748365713,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,14:10:49,Tuesday
464,8,5,7,0,1748365707,False,IN_SERVICE,1,1,1,,8,0,2025-05-27,14:10:49,Tuesday
420,1,2,9,0,1748369577,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,15:15:39,Tuesday
464,8,5,7,0,1748369686,False,IN_SERVICE,1,1,1,,8,0,2025-05-27,15:15:39,Tuesday
420,1,2,9,0,1748372888,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,16:09:29,Tuesday
464,9,5,6,0,1748372943,False,IN_SERVICE,1,1,1,,9,0,2025-05-27,16:09:29,Tuesday
420,0,3,9,0,1748376745,False,IN_SERVICE,1,1,1,,0,0,2025-05-27,17:13:44,Tuesday
464,8,5,7,0,1748376742,False,IN_SERVICE,1,1,1,,8,0,2025-05-27,17:13:44,Tuesday
420,0,3,9,0,1748380234,False,IN_SERVICE,1,1,1,,0,0,2025-05-27,18:11:30,Tuesday
464,7,5,8,0,1748380178,False,IN_SERVICE,1,1,1,,7,0,2025-05-27,18:11:30,Tuesday
420,2,3,7,0,1748383746,False,IN_SERVICE,1,1,1,,2,0,2025-05-27,19:11:22,Tuesday
464,7,5,8,0,1748383797,False,IN_SERVICE,1,1,1,,7,0,2025-05-27,19:11:22,Tuesday
420,2,3,7,0,1748387413,False,IN_SERVICE,1,1,1,,2,0,2025-05-27,20:11:22,Tuesday
464,5,5,10,0,1748387415,False,IN_SERVICE,1,1,1,,5,0,2025-05-27,20:11:22,Tuesday
420,0,3,9,0,1748393841,False,IN_SERVICE,1,1,1,,0,0,2025-05-27,21:59:05,Tuesday
464,1,5,14,0,1748393814,False,IN_SERVICE,1,1,1,,1,0,2025-05-27,21:59:05,Tuesday
420,0,3,9,0,1748400103,False,IN_SERVICE,1,1,1,,0,0,2025-05-27,23:43:34,Tuesday
464,0,5,15,0,1748400051,False,IN_SERVICE,1,1,1,,0,0,2025-05-27,23:43:34,Tuesday
420,0,3,9,0,1748403417,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,00:39:19,Wednesday
464,0,5,15,0,1748403488,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,00:39:19,Wednesday
420,0,3,9,0,1748405628,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,01:17:03,Wednesday
464,0,5,15,0,1748405658,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,01:17:03,Wednesday
420,0,3,9,0,1748409116,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,02:12:47,Wednesday
464,0,5,15,0,1748409118,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,02:12:47,Wednesday
420,0,0,12,0,1748412968,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,03:17:44,Wednesday
464,0,0,20,0,1748412916,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,03:17:44,Wednesday
420,0,0,12,0,1748416282,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,04:12:23,Wednesday
464,0,0,20,0,1748416173,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,04:12:23,Wednesday
420,0,0,12,0,1748420164,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,05:16:42,Wednesday
464,0,0,20,0,1748420152,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,05:16:42,Wednesday
420,0,0,12,0,1748423466,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,06:13:14,Wednesday
464,0,0,20,0,1748423407,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,06:13:14,Wednesday
420,0,0,12,0,1748427162,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,07:13:52,Wednesday
464,0,0,20,0,1748423949,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,07:13:52,Wednesday
420,1,0,11,0,1748430641,False,IN_SERVICE,1,1,1,,1,0,2025-05-28,08:10:46,Wednesday
464,0,0,20,0,1748423949,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,08:10:46,Wednesday
420,3,0,9,0,1748434879,False,IN_SERVICE,1,1,1,,3,0,2025-05-28,09:24:09,Wednesday
464,1,0,19,0,1748434471,False,IN_SERVICE,1,1,1,,1,0,2025-05-28,09:24:09,Wednesday
420,5,0,7,0,1748438740,False,IN_SERVICE,1,1,1,,5,0,2025-05-28,10:27:29,Wednesday
464,2,0,18,0,1748438815,False,IN_SERVICE,1,1,1,,2,0,2025-05-28,10:27:29,Wednesday
420,6,0,6,0,1748441498,False,IN_SERVICE,1,1,1,,6,0,2025-05-28,11:13:00,Wednesday
464,2,0,18,0,1748441529,False,IN_SERVICE,1,1,1,,2,0,2025-05-28,11:13:00,Wednesday
420,6,0,6,0,1748444994,False,IN_SERVICE,1,1,1,,6,0,2025-05-28,12:12:12,Wednesday
464,2,0,18,0,1748442977,False,IN_SERVICE,1,1,1,,2,0,2025-05-28,12:12:12,Wednesday
420,1,0,11,0,1748448678,False,IN_SERVICE,1,1,1,,1,0,2025-05-28,13:13:44,Wednesday
464,2,0,18,0,1748442977,False,IN_SERVICE,1,1,1,,2,0,2025-05-28,13:13:44,Wednesday
420,1,0,11,0,1748452175,False,IN_SERVICE,1,1,1,,1,0,2025-05-28,14:11:10,Wednesday
464,2,0,18,0,1748442977,False,IN_SERVICE,1,1,1,,2,0,2025-05-28,14:11:10,Wednesday
420,0,0,12,0,1748456033,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,15:15:46,Wednesday
464,1,0,19,0,1748456072,False,IN_SERVICE,1,1,1,,1,0,2025-05-28,15:15:46,Wednesday
420,0,0,12,0,1748459334,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,16:10:04,Wednesday
464,3,0,17,0,1748459327,False,IN_SERVICE,1,1,1,,3,0,2025-05-28,16:10:04,Wednesday
420,3,0,9,0,1748463189,False,IN_SERVICE,1,1,1,,3,0,2025-05-28,17:13:38,Wednesday
464,5,0,15,0,1748463127,False,IN_SERVICE,1,1,1,,5,0,2025-05-28,17:13:38,Wednesday
420,1,0,11,0,1748466494,False,IN_SERVICE,1,1,1,,1,0,2025-05-28,18:11:07,Wednesday
464,4,0,16,0,1748466564,False,IN_SERVICE,1,1,1,,4,0,2025-05-28,18:11:07,Wednesday
420,0,0,12,0,1748470193,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,19:11:33,Wednesday
464,5,0,15,0,1748470186,False,IN_SERVICE,1,1,1,,5,0,2025-05-28,19:11:33,Wednesday
420,0,0,12,0,1748473867,False,IN_SERVICE,1,1,1,,0,0,2025-05-28,20:11:38,Wednesday
464,8,0,12,0,1748473803,False,IN_SERVICE,1,1,1,,8,0,2025-05-28,20:11:38,Wednesday
420,1,0,11,0,1748480310,False,IN_SERVICE,1,1,1,,1,0,2025-05-28,21:59:11,Wednesday
464,5,0,15,0,1748480315,False,IN_SERVICE,1,1,1,,5,0,2025-05-28,21:59:11,Wednesday
420,1,0,11,0,1748486561,False,IN_SERVICE,1,1,1,,1,0,2025-05-28,23:43:45,Wednesday
464,3,0,17,0,1748486463,False,IN_SERVICE,1,1,1,,3,0,2025-05-28,23:43:45,Wednesday
420,1,0,11,0,1748489868,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,00:40:30,Thursday
464,3,0,17,0,1748489899,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,00:40:30,Thursday
420,1,0,11,0,1748492085,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,01:17:23,Thursday
464,3,0,17,0,1748492074,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,01:17:23,Thursday
420,1,0,11,0,1748495564,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,02:13:02,Thursday
464,3,0,17,0,1748495509,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,02:13:02,Thursday
420,1,0,11,0,1748499416,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,03:17:44,Thursday
464,3,0,17,0,1748499306,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,03:17:44,Thursday
420,1,0,11,0,1748502538,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,04:12:23,Thursday
464,3,0,17,0,1748502563,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,04:12:23,Thursday
420,1,0,11,0,1748506577,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,05:16:39,Thursday
464,3,0,17,0,1748506540,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,05:16:39,Thursday
420,1,0,11,0,1748509887,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,06:13:05,Thursday
464,3,0,17,0,1748509974,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,06:13:05,Thursday
420,1,0,11,0,1748513561,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,07:13:21,Thursday
464,3,0,17,0,1748513421,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,07:13:21,Thursday
420,1,0,11,0,1748516872,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,08:10:34,Thursday
464,3,0,17,0,1748516857,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,08:10:34,Thursday
420,5,0,7,0,1748521295,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,09:23:11,Thursday
464,5,0,15,0,1748521196,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,09:23:11,Thursday
420,5,0,7,0,1748524978,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,10:24:48,Thursday
464,5,0,15,0,1748524994,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,10:24:48,Thursday
420,5,0,7,0,1748527917,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,11:12:04,Thursday
464,5,0,15,0,1748527887,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,11:12:04,Thursday
420,4,0,8,0,1748531405,False,IN_SERVICE,1,1,1,,4,0,2025-05-29,12:12:31,Thursday
464,5,0,15,0,1748528249,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,12:12:31,Thursday
420,1,0,11,0,1748535089,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,13:14:36,Thursday
464,5,0,15,0,1748528249,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,13:14:36,Thursday
420,0,0,12,0,1748538595,False,IN_SERVICE,1,1,1,,0,0,2025-05-29,14:11:18,Thursday
464,5,0,15,0,1748528249,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,14:11:18,Thursday
420,0,0,12,0,1748542443,False,IN_SERVICE,1,1,1,,0,0,2025-05-29,15:16:34,Thursday
464,5,0,15,0,1748528249,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,15:16:34,Thursday
420,0,0,12,0,1748545570,False,IN_SERVICE,1,1,1,,0,0,2025-05-29,16:09:16,Thursday
464,5,0,15,0,1748528249,False,IN_SERVICE,1,1,1,,5,0,2025-05-29,16:09:16,Thursday
420,2,0,10,0,1748549614,False,IN_SERVICE,1,1,1,,2,0,2025-05-29,17:13:55,Thursday
464,10,0,10,0,1748549438,False,IN_SERVICE,1,1,1,,10,0,2025-05-29,17:13:55,Thursday
420,0,0,12,0,1748552918,False,IN_SERVICE,1,1,1,,0,0,2025-05-29,18:11:28,Thursday
464,8,0,12,0,1748553056,False,IN_SERVICE,1,1,1,,8,0,2025-05-29,18:11:28,Thursday
420,1,0,11,0,1748556603,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,19:11:46,Thursday
464,8,0,12,0,1748556673,False,IN_SERVICE,1,1,1,,8,0,2025-05-29,19:11:46,Thursday
420,1,0,11,0,1748560116,False,IN_SERVICE,1,1,1,,1,0,2025-05-29,20:11:07,Thursday
464,6,0,14,0,1748560109,False,IN_SERVICE,1,1,1,,6,0,2025-05-29,20:11:07,Thursday
420,0,0,12,0,1748566554,False,IN_SERVICE,1,1,1,,0,0,2025-05-29,21:58:21,Thursday
464,6,0,14,0,1748566625,False,IN_SERVICE,1,1,1,,6,0,2025-05-29,21:58:21,Thursday
420,0,0,12,0,1748572799,False,IN_SERVICE,1,1,1,,0,0,2025-05-29,23:41:03,Thursday
464,3,0,17,0,1748572775,False,IN_SERVICE,1,1,1,,3,0,2025-05-29,23:41:03,Thursday
420,0,0,12,0,1748576290,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,00:38:39,Friday
464,3,0,17,0,1748576211,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,00:38:39,Friday
420,0,0,12,0,1748578495,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,01:16:59,Friday
464,3,0,17,0,1748578561,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,01:16:59,Friday
420,0,0,12,0,1748581796,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,02:12:33,Friday
464,3,0,17,0,1748581816,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,02:12:33,Friday
420,0,0,12,0,1748585668,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,03:17:23,Friday
464,3,0,17,0,1748585800,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,03:17:23,Friday
420,0,0,12,0,1748588982,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,04:11:56,Friday
464,3,0,17,0,1748589055,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,04:11:56,Friday
420,0,0,12,0,1748592850,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,05:16:13,Friday
464,3,0,17,0,1748592852,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,05:16:13,Friday
420,0,0,12,0,1748596346,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,06:12:49,Friday
464,3,0,17,0,1748596286,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,06:12:49,Friday
420,0,0,12,0,1748599839,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,07:12:54,Friday
464,3,0,17,0,1748599901,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,07:12:54,Friday
420,0,0,12,0,1748603346,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,08:10:11,Friday
464,3,0,17,0,1748603337,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,08:10:11,Friday
420,4,0,8,0,1748607755,False,IN_SERVICE,1,1,1,,4,0,2025-05-30,09:22:58,Friday
464,4,0,16,0,1748607689,False,IN_SERVICE,1,1,1,,4,0,2025-05-30,09:22:58,Friday
420,4,0,8,0,1748611425,False,IN_SERVICE,1,1,1,,4,0,2025-05-30,10:24:41,Friday
464,5,0,15,0,1748611321,False,IN_SERVICE,1,1,1,,5,0,2025-05-30,10:24:41,Friday
420,6,0,6,0,1748614178,False,IN_SERVICE,1,1,1,,6,0,2025-05-30,11:12:28,Friday
464,6,0,14,0,1748614215,False,IN_SERVICE,1,1,1,,6,0,2025-05-30,11:12:28,Friday
420,6,0,6,0,1748617855,False,IN_SERVICE,1,1,1,,6,0,2025-05-30,12:12:12,Friday
464,4,0,16,0,1748617833,False,IN_SERVICE,1,1,1,,4,0,2025-05-30,12:12:12,Friday
420,1,0,11,0,1748621529,False,IN_SERVICE,1,1,1,,1,0,2025-05-30,13:14:42,Friday
464,3,0,17,0,1748621631,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,13:14:42,Friday
420,0,0,12,0,1748625016,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,14:10:53,Friday
464,3,0,17,0,1748624553,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,14:10:53,Friday
420,3,0,9,0,1748628884,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,15:16:26,Friday
464,3,0,17,0,1748624553,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,15:16:26,Friday
420,0,0,12,0,1748632004,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,16:09:23,Friday
464,3,0,17,0,1748624553,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,16:09:23,Friday
420,3,0,9,0,1748635863,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,17:13:08,Friday
464,2,0,18,0,1748635810,False,IN_SERVICE,1,1,1,,2,0,2025-05-30,17:13:08,Friday
420,1,0,11,0,1748639358,False,IN_SERVICE,1,1,1,,1,0,2025-05-30,18:10:29,Friday
464,0,0,20,0,1748639248,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,18:10:29,Friday
420,2,0,10,0,1748643036,False,IN_SERVICE,1,1,1,,2,0,2025-05-30,19:11:26,Friday
464,3,0,17,0,1748643052,False,IN_SERVICE,1,1,1,,3,0,2025-05-30,19:11:26,Friday
420,0,0,12,0,1748646523,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,20:11:22,Friday
464,5,0,15,0,1748646488,False,IN_SERVICE,1,1,1,,5,0,2025-05-30,20:11:22,Friday
420,1,0,11,0,1748652964,False,IN_SERVICE,1,1,1,,1,0,2025-05-30,21:57:44,Friday
464,2,0,18,0,1748653000,False,IN_SERVICE,1,1,1,,2,0,2025-05-30,21:57:44,Friday
420,0,0,12,0,1748659024,False,IN_SERVICE,1,1,1,,0,0,2025-05-30,23:37:40,Friday
464,1,0,19,0,1748658966,False,IN_SERVICE,1,1,1,,1,0,2025-05-30,23:37:40,Friday
420,0,0,12,0,1748662510,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,00:36:41,Saturday
464,1,0,19,0,1748662583,False,IN_SERVICE,1,1,1,,1,0,2025-05-31,00:36:41,Saturday
420,0,0,12,0,1748664903,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,01:15:55,Saturday
464,1,0,19,0,1748664933,False,IN_SERVICE,1,1,1,,1,0,2025-05-31,01:15:55,Saturday
420,0,0,12,0,1748668208,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,02:11:32,Saturday
464,0,0,20,0,1748668188,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,02:11:32,Saturday
420,0,0,12,0,1748672068,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,03:15:55,Saturday
464,0,0,20,0,1748671986,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,03:15:55,Saturday
420,0,0,12,0,1748675376,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,04:11:02,Saturday
464,0,0,20,0,1748675431,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,04:11:02,Saturday
420,0,0,12,0,1748679071,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,05:14:27,Saturday
464,0,0,20,0,1748679228,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,05:14:27,Saturday
420,0,0,12,0,1748682568,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,06:11:32,Saturday
464,0,0,20,0,1748682662,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,06:11:32,Saturday
420,0,0,12,0,1748686243,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,07:11:41,Saturday
464,0,0,20,0,1748686279,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,07:11:41,Saturday
420,0,0,12,0,1748689734,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,08:09:15,Saturday
464,0,0,20,0,1748689715,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,08:09:15,Saturday
420,1,0,11,0,1748693964,False,IN_SERVICE,1,1,1,,1,0,2025-05-31,09:20:50,Saturday
464,0,0,20,0,1748693876,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,09:20:50,Saturday
420,1,0,11,0,1748697635,False,IN_SERVICE,1,1,1,,1,0,2025-05-31,10:21:44,Saturday
464,0,0,20,0,1748697680,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,10:21:44,Saturday
420,1,0,11,0,1748700582,False,IN_SERVICE,1,1,1,,1,0,2025-05-31,11:10:14,Saturday
464,0,0,20,0,1748700573,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,11:10:14,Saturday
420,0,0,12,0,1748704074,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,12:10:43,Saturday
464,0,0,20,0,1748701143,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,12:10:43,Saturday
420,0,0,12,0,1748707927,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,13:13:09,Saturday
464,0,0,20,0,1748701143,False,IN_SERVICE,1,1,1,,0,0,2025-05-31,13:13:09,Saturday
